Qty	Value	Device	Parts
1		ARDUINO_NANO_2	ARDUINO_NANO1
2		MA08-1	SV2, SV5
1	1N4007-SMD	1N4007-SMD	D1
1	47u/25V	CPOL-EUE2.5-6L	C4
1	78L05F	78L05F	IC2
3	100n	C-EUC1206	C1, C2, C3
1	75176-SO	75176-SO	IC1
4	MOUNT-PAD-ROUND3.2	MOUNT-PAD-ROUND3.2	H1, H2, H3, H4
1	WEBP6-6_SPEC2	WEBP6-6_SPEC2	J1
